file,pe_min,pe_p10,pe_p25,pe_median,pe_p75,pe_p90,pe_max,pe_mean,pe_std,pe_skew,pe_kurt,stress_I1_min,stress_I1_p10,stress_I1_p25,stress_I1_median,stress_I1_p75,stress_I1_p90,stress_I1_max,stress_I1_mean,stress_I1_std,stress_I1_skew,stress_I1_kurt,stress_vm_min,stress_vm_p10,stress_vm_p25,stress_vm_median,stress_vm_p75,stress_vm_p90,stress_vm_max,stress_vm_mean,stress_vm_std,stress_vm_skew,stress_vm_kurt,sxx_min,sxx_p10,sxx_p25,sxx_median,sxx_p75,sxx_p90,sxx_max,sxx_mean,sxx_std,sxx_skew,sxx_kurt,syy_min,syy_p10,syy_p25,syy_median,syy_p75,syy_p90,syy_max,syy_mean,syy_std,syy_skew,syy_kurt,szz_min,szz_p10,szz_p25,szz_median,szz_p75,szz_p90,szz_max,szz_mean,szz_std,szz_skew,szz_kurt,sxy_min,sxy_p10,sxy_p25,sxy_median,sxy_p75,sxy_p90,sxy_max,sxy_mean,sxy_std,sxy_skew,sxy_kurt,sxz_min,sxz_p10,sxz_p25,sxz_median,sxz_p75,sxz_p90,sxz_max,sxz_mean,sxz_std,sxz_skew,sxz_kurt,syz_min,syz_p10,syz_p25,syz_median,syz_p75,syz_p90,syz_max,syz_mean,syz_std,syz_skew,syz_kurt,coord_min,coord_p10,coord_p25,coord_median,coord_p75,coord_p90,coord_max,coord_mean,coord_std,coord_skew,coord_kurt,voro_vol_min,voro_vol_p10,voro_vol_p25,voro_vol_median,voro_vol_p75,voro_vol_p90,voro_vol_max,voro_vol_mean,voro_vol_std,voro_vol_skew,voro_vol_kurt,ke_min,ke_p10,ke_p25,ke_median,ke_p75,ke_p90,ke_max,ke_mean,ke_std,ke_skew,ke_kurt,frac_coord_le_11,frac_coord_le_10,frac_coord_le_9,frac_vm_top5,frac_pe_top5,coord_bin_4_5,coord_bin_6_7,coord_bin_8_9,coord_bin_10_11,coord_bin_12,coord_below_8,coord_perfect_12,pe_bin_0,pe_bin_1,pe_bin_2,pe_bin_3,pe_bin_4,pe_bin_5,pe_bin_6,pe_bin_7,pe_bin_8,pe_bin_9,pe_below_min,pe_above_max,pe_absolute_min,file_path,vacancies
dump.ni_fcc_all_props_1.7.001000,-4.47356,-4.43652,-4.42596,-4.41269,-4.39656,-4.379533,-3.64275,-4.4076576539499515,0.039674701883869505,8.255989359462202,108.19140940866805,-4296540.0,-1561765.57,-901281.775,-162740.0,564110.3500000001,1206100.7100000004,5265980.0,-177035.60278626718,1081521.1976614394,-0.08619671544920281,0.040031363804054365,111712.51897118079,664103.251817255,860866.9164708706,1105168.665649563,1390262.1586754126,1671041.6140668306,3408884.6080036955,1143078.8222446316,397709.46603491,0.5758184748255154,0.5834341626049735,-2023790.0,-673765.2999999999,-366753.75,-44374.5,268001.5,524509.8,1718600.0,-61184.23185937193,470423.8659229267,-0.1938071873196502,0.06571054492163464,-2063340.0,-666613.7,-363099.5,-42233.0,268356.0,529637.8,2003550.0,-57087.584770356974,467555.1018181693,-0.19407492034934676,0.05567960432906904,-2387370.0,-656417.5,-364826.75,-42109.55,262562.0,527534.3000000002,1927460.0,-58763.78615653827,468398.82058428216,-0.22288189111729623,0.19384980539525642,-1489010.0,-436326.7,-229353.5,-1418.9299999999998,226560.25,433486.8,1571160.0,-1206.2773753434751,344147.08619628876,0.034097089225209584,0.19628838859557263,-1646530.0,-437057.39999999997,-227125.0,-2067.29,226708.25,433793.1000000001,1821290.0,-660.067083360525,342646.3869216454,0.00433347716752843,0.24288425965879856,-1521580.0,-433390.0,-228029.0,-1491.52,224885.0,430160.5000000001,1566990.0,-1684.9778763309619,343128.85831556935,-0.009057228783538363,0.24079283218217373,8.0,13.0,13.0,14.0,15.0,15.0,17.0,14.063297350343474,0.9518454501928906,-0.2147558877600345,0.8453989965248838,10.3421,10.78406,10.8922,11.015,11.1417,11.2578,43.967,11.069496454857704,0.8938607172154766,20.597072787008486,518.4696365121391,3.14255e-05,0.007640632,0.016071025000000003,0.03139935,0.054742349999999995,0.08351213000000002,0.441143,0.04012602487633096,0.033287000825037605,1.788770960233546,5.856917734566965,0.0034960745829244358,0.0020240431795878313,0.0007360157016683023,0.050049067713444556,0.050049067713444556,0.0,0.0,0.0007360157016683023,0.0027600588812561333,0.9965039254170756,0.0,0.03551275760549558,0.0019013738959764476,0.0007973503434739941,6.133464180569185e-05,0.0003066732090284593,0.0,0.0,0.0,0.0,0.0,0.0,0.9969332679097154,0.0,-4.47356,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.7.001000,80
dump.ni_fcc_all_props_1.7.002000,-4.47508,-4.43752,-4.42678,-4.41346,-4.39707,-4.38023,-3.64727,-4.408423911310108,0.03980913597809325,8.35844363750964,109.60736767702909,-4533857.0,-1560483.54,-871459.05,-140065.7,577941.8500000001,1224705.2,4926940.0,-156573.24405486137,1076991.9829668684,-0.06325099001570053,-0.04067595974132132,92874.65282449244,656850.7585862577,845868.9660095829,1085460.8211281623,1359302.2144858702,1641351.4223893413,3158283.0278358525,1123155.4160806644,390027.4952500014,0.6045425372175004,0.5381508920397122,-2217140.0,-652297.1,-356774.5,-42503.7,269112.5,539512.6000000001,1634500.0,-53091.36403159961,463380.8675204139,-0.1667708571290394,0.0017723835709220204,-2059190.0,-651214.6,-361681.0,-36665.100000000006,271125.0,541354.5000000001,1568110.0,-51242.76232295756,467052.4423501514,-0.17679722763709624,0.02887513960896637,-1819120.0,-665494.5,-363906.5,-35151.25,273779.75,542968.6000000001,1794680.0,-52239.11770030422,469756.3135129329,-0.15959181421717317,-0.028619677688474177,-1321870.0,-432345.7,-225246.75,1309.885,221062.25,421660.9,1716640.0,-2087.1089436917323,338341.3424295724,-0.02049174529861206,0.24902923117882425,-1425830.0,-418581.19999999995,-216661.5,-1052.6100000000001,217135.25,420313.7,1276350.0,-141.9222290051536,330979.6942334727,0.0010475601224312842,0.20914177475464069,-1633300.0,-423040.3,-222786.5,-2288.73,221056.0,424965.50000000035,1476380.0,450.2525575196269,337269.92012216145,0.011231076077549806,0.29650959809753985,7.0,13.0,13.0,14.0,15.0,15.0,17.0,14.052625122669284,0.9571846190482972,-0.15840830028720138,0.6612791300493477,10.3889,10.78203,10.8924,11.0166,11.142624999999999,11.25987,43.3675,11.06949622791953,0.8898490940991928,20.545589299511725,516.7168023130685,5.77111e-05,0.007342382000000001,0.01556185,0.02994685,0.052185300000000004,0.07917682000000001,0.361053,0.037997799587604277,0.031043648225846352,1.6765198335602012,4.591430277321928,0.0036187438665358194,0.0019013738959764476,0.0005520117762512267,0.050049067713444556,0.050049067713444556,0.0,6.133464180569185e-05,0.0004906771344455348,0.0030667320902845927,0.9963812561334642,6.133464180569185e-05,0.03661678115799804,0.0015333660451422964,0.0009813542688910696,0.0,0.00036800785083415113,0.0,0.0,0.0,0.0,0.0,0.0,0.9971172718351324,0.0,-4.47508,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.7.002000,80
dump.ni_fcc_all_props_1.7.003000,-4.47126,-4.43688,-4.42621,-4.41274,-4.39654,-4.37878,-3.62967,-4.40766355986261,0.04017029707351588,8.267639411035743,107.7086335473714,-4661430.0,-1592609.0999999999,-887980.0,-150990.0,576293.975,1226178.4800000007,5611370.0,-171376.68323193694,1100099.580033331,-0.11282873103121921,0.14746150409971293,75886.22767681234,660272.0355309066,850406.5843046542,1095940.6353566255,1372422.142974546,1659299.8059170253,3422826.1376887728,1132914.9630464453,392561.322533021,0.5655422800220312,0.48021578968842915,-2420630.0,-668636.6,-358765.25,-44609.55,267920.75,537916.0000000001,2402580.0,-57452.189276275756,472246.22162910795,-0.2160855283281061,0.17689247296800037,-2055360.0,-674170.6,-366856.5,-39058.8,275346.0,539414.2000000003,1858350.0,-55128.10733340284,476437.5800267604,-0.19809045553010368,0.10337477065247835,-2204730.0,-679042.0,-369374.25,-42202.8,273127.75,533414.9,1730020.0,-58796.386622258346,476880.6103707964,-0.21537610051905873,0.0979143169826755,-1384000.0,-427870.89999999997,-218611.5,1514.6399999999999,222251.75,423119.70000000024,1505880.0,623.8932873221298,336815.7882233597,-0.0024530576974781323,0.2020664458447623,-1631720.0,-426129.7,-222200.75,5.356099999999998,221740.75,430484.30000000016,1660810.0,1138.528766265948,338500.3243314467,0.00983150250287232,0.2544939138336977,-1375910.0,-425827.1,-223073.0,-373.709,224892.75,424419.5,1436510.0,481.11791908120654,337912.3606983386,-0.008282660213261758,0.20810706699090842,8.0,13.0,13.0,14.0,15.0,15.0,18.0,14.071393523061825,0.9519814380949545,-0.2126345357538508,0.9025727533433217,10.336,10.78316,10.893374999999999,11.0143,11.1441,11.2639,40.5658,11.069496234052995,0.8785667973228214,19.699519535302294,462.00613650398367,2.30388e-05,0.007838260000000001,0.016061125,0.03112175,0.05420005,0.08129083000000001,0.275761,0.0394548247560476,0.03200769699517053,1.6166554048894513,3.8739129521081836,0.0040480863591756625,0.001962708537782139,0.0008586849852796859,0.050049067713444556,0.050110402355250244,0.0,0.0,0.0008586849852796859,0.0031894013738959764,0.9959519136408244,0.0,0.03447006869479882,0.0017787046123650637,0.0007360157016683023,6.133464180569185e-05,0.00036800785083415113,0.0,0.0,0.0,0.0,0.0,0.0,0.9970559371933267,0.0,-4.47126,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.7.003000,80
dump.ni_fcc_all_props_1.7.004000,-4.46723,-4.43686,-4.42673,-4.413295,-4.39731,-4.3799779999999995,-3.67423,-4.408301849852797,0.0395786010975023,8.289274508104764,107.23579893413302,-4375140.0,-1572510.1199999999,-880190.0,-131894.65000000002,592926.55,1241531.5,4197600.0,-152996.7942007538,1095973.0389102588,-0.09642043514035473,0.006564281537645655,105338.18483529252,654402.650894802,848444.5321592033,1085851.023019089,1358545.6485130675,1631570.8894977262,3690313.384655157,1120523.9172457685,384990.8889691387,0.5493616695688927,0.5327120919166104,-2266920.0,-657280.9999999999,-366423.5,-32762.05,276906.75,548898.6,1750990.0,-50517.57201919223,475264.45511638693,-0.19387194855374684,0.13554990759331131,-2010860.0,-667179.6,-361879.25,-32780.5,280699.25,541443.5000000002,1564980.0,-50866.72063786065,471669.6835113887,-0.21745736161977308,0.013542320051926016,-2351350.0,-668300.4,-361355.5,-31702.4,271239.25,538075.6000000002,1811830.0,-51612.50154370093,470984.8893685967,-0.194365492788629,0.05395203997428499,-1453950.0,-419547.6,-215345.0,-16.02625,215950.0,423696.10000000015,1430500.0,1256.331347111139,332946.2497095607,0.01229554518731643,0.26121044582339836,-1399960.0,-423292.3,-220722.5,2142.05,215075.5,421287.00000000023,1438600.0,-1060.732229103288,332191.98530995863,-0.01791466443979548,0.20852793321397955,-1707850.0,-425513.1,-222546.0,1902.31,224145.5,421321.4,1355890.0,-316.8835995939649,334445.1872717296,-0.02781710461899219,0.1397319221330302,8.0,13.0,13.0,14.0,15.0,15.0,18.0,14.056795878312071,0.9484474998876439,-0.1922530912077498,0.7816363916598483,10.3246,10.7828,10.8929,11.0168,11.1462,11.26584,39.3033,11.0694966265947,0.8741141056589713,20.14126683971833,480.5459352167895,7.91147e-05,0.007466231,0.01564065,0.03011855,0.0522062,0.08041406000000004,0.370578,0.03838775143147081,0.03145926518495091,1.6598463471791802,4.340609023449407,0.003741413150147203,0.001962708537782139,0.0006746810598626104,0.050049067713444556,0.050049067713444556,0.0,0.0,0.0006746810598626104,0.0030667320902845927,0.9962585868498528,0.0,0.035451422963689895,0.0017173699705593719,0.0008586849852796859,0.0,0.00036800785083415113,0.0,0.0,0.0,0.0,0.0,0.0,0.9970559371933267,0.0,-4.46723,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.7.004000,80
dump.ni_fcc_all_props_1.7.005000,-4.47142,-4.43691,-4.42616,-4.412885,-4.3967475,-4.379309,-3.64997,-4.407850878925418,0.03977838189939446,8.278262260762007,108.07303615825103,-4946930.0,-1596277.4999999998,-899784.55,-142554.85,596982.475,1226075.3000000003,4917720.0,-161780.96811330534,1111107.1115000963,-0.07433558500010366,0.07439076008995604,115593.95842754931,651337.0034597076,848861.7845281294,1097519.935146321,1377176.4171079113,1653717.9413374872,3233868.381920637,1132620.8315210047,395317.3916103683,0.5620501530590113,0.48606657977226675,-2179160.0,-674979.7,-368008.25,-37422.05,282106.0,550559.5000000001,1607660.0,-53372.33062992272,481244.50664730195,-0.21254023113459364,0.07480716124778697,-2432270.0,-668438.6,-364482.25,-41703.0,273219.25,530268.4,1980050.0,-55191.075575482704,471472.32834421506,-0.17655047212044755,0.11881633314295126,-2089680.0,-674324.0999999999,-370665.0,-35462.85,277670.25,551231.8,1938980.0,-53217.56190789989,481439.2884220496,-0.18268527008358004,0.0744265777074089,-1493520.0,-429485.3,-223571.25,-251.10399999999998,221631.0,426830.0,1390920.0,-2367.0455512328263,338436.107006619,-0.039520822928276904,0.19074650252693726,-1520110.0,-427845.1,-224960.5,-1271.7849999999999,218925.0,424148.1000000002,1477610.0,-1247.2182631194805,336892.6428760107,0.01596959383824624,0.2711373436696336,-1458630.0,-426931.5,-225982.5,-4270.21,216999.5,434274.10000000003,1657290.0,-2197.387552401251,338535.138889062,0.011755547692946707,0.25019102307064633,8.0,13.0,13.0,14.0,15.0,15.0,17.0,14.065382728164867,0.9498335488814053,-0.19239864698072073,0.933444859304644,10.3271,10.78013,10.8893,11.0167,11.146025000000002,11.2691,40.7878,11.069496197252208,0.8763945534276045,19.812783057732087,462.9531850682327,6.67289e-05,0.007612577000000001,0.016089225,0.030736199999999998,0.053284775,0.08099139000000001,0.287841,0.03890301312928729,0.031412078997917134,1.5829747332137274,3.7291042978397493,0.003741413150147203,0.0019013738959764476,0.0007360157016683023,0.050049067713444556,0.050049067713444556,0.0,0.0,0.0007360157016683023,0.003005397448478901,0.9962585868498528,0.0,0.03275269872423945,0.0015947006869479882,0.0008586849852796859,6.133464180569185e-05,0.0003066732090284593,0.0,0.0,0.0,0.0,0.0,0.0,0.9971786064769381,0.0,-4.47142,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.7.005000,80
dump.ni_fcc_all_props_1.9.000000,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-3.70133,-4.44582696472468,0.039615258738532694,13.355321012871398,191.6343093114808,-239036.3,338609.90900000004,428392.5,499710.5,547933.0,573856.7,2855290.0,481180.91479682276,147250.19230594824,4.607309246203902,58.755683210446925,117.64867492575979,24760.121558079536,50702.267103947524,99214.18734306021,172571.02201659832,268962.20935403317,835382.2993798767,127404.3097714178,106439.4984444188,1.6781236639076913,3.9013851268992497,-463918.0,86642.48,144406.75,179993.0,194840.5,198285.9,1120270.0,159749.31886800023,72256.31964650608,0.7343833617286218,30.453151632863396,-476501.0,87617.37,144998.5,180664.0,194868.75,198305.9,1129390.0,160756.1661434366,70958.20264178317,0.8491327716333477,30.79409854315069,-464284.0,88224.0,144975.5,180480.5,194983.25,198329.9,947865.0,160675.42978538596,69462.11040195693,0.4524630950123779,24.38473048628432,-341065.0,-44596.53999999999,-16042.05,-217.3225,14830.974999999999,43161.719999999965,408063.0,-709.5120395968534,41995.955630157194,-0.0031841902896966555,6.390808287008063,-310788.0,-43612.24,-15044.075,10.67995,15260.0,42695.509999999995,331156.0,-49.08696138963243,41845.245171020906,0.09149848723148206,5.927268307792458,-406553.0,-43429.38,-15398.1,-122.1425,14993.025,42543.91999999999,337527.0,-398.772913601346,41773.210837329956,-0.15860928428061521,6.174245554987733,7.0,12.0,12.0,12.0,12.0,12.0,12.0,11.976892822025565,0.26921991405106915,-13.362666365649206,191.0924492537742,11.0154,11.0154,11.0154,11.0154,11.0154,11.0154,42.3024,11.091219622664699,1.1355233476308804,18.62284687816997,384.36788838144423,3.66935e-05,0.007614058,0.015649975,0.0305263,0.052787275,0.08070923,0.260702,0.038775660151554814,0.03203833279458677,1.6955087668928146,4.240902158057411,0.009402654867256638,0.006206981317600786,0.004240412979351032,0.050024582104228124,1.0,0.0,0.0004916420845624386,0.0037487708947885937,0.005162241887905605,0.9905973451327433,0.0004916420845624386,0.9905973451327433,0.0002458210422812193,0.002273844641101278,0.0004916420845624386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9969886922320551,0.0,-4.44936,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.9.000000,112
dump.ni_fcc_all_props_1.9.001000,-4.47299,-4.436519,-4.42596,-4.41259,-4.39643,-4.379052000000001,-3.65741,-4.406833176622419,0.044821944518133094,8.66561737716757,105.97372045611846,-4590520.0,-1575959.0999999999,-898794.9475,-155115.85,568157.5,1199739.7999999998,5199740.0,-171886.7388596872,1083597.6925141783,-0.0774985211947298,0.1051189006579083,110260.68132516685,664172.1947205433,860240.9270921717,1107114.7988249385,1389270.2364657873,1675962.4231020876,3714768.7374549927,1144933.073339668,398801.2673065897,0.5813073900214736,0.5689451724011829,-2014150.0,-669315.7,-368039.5,-43431.55,265888.25,530149.5,1743650.0,-59077.05793522001,471535.76256749727,-0.1947929184074132,0.11353504389498159,-1908670.0,-663493.4999999999,-360613.25,-43949.55,266873.25,529643.5,1877210.0,-55807.371549539086,468012.6149725148,-0.1945464161240328,0.04990703756429271,-2502610.0,-662107.4,-364176.25,-40579.4,263673.5,533089.6,2219810.0,-57002.309374928096,469340.78851433593,-0.21552962253748198,0.2287874515491808,-1497110.0,-436277.5,-227808.75,-3636.14,222431.25,440916.5,1468440.0,-763.4603737463125,343863.2987913531,0.03487771602969555,0.168840900751984,-1537070.0,-436574.3,-224961.0,-4338.865,227178.0,438695.69999999995,1978490.0,-1333.6855281483524,343247.9792102253,0.0038639068678795727,0.2635594364141878,-1505770.0,-435969.6,-229124.5,-1636.62,228647.75,435154.6,1701760.0,-882.0653277347581,344669.81170381553,-0.0035351028144303027,0.25244969140797835,8.0,13.0,13.0,14.0,15.0,15.0,17.0,14.05617010816126,0.959273321433585,-0.3198869812809739,1.4825131893866725,10.3581,10.7849,10.894,11.017949999999999,11.143025000000002,11.25699,46.8994,11.091265560471978,1.1422433178617994,18.64518994964607,404.6381737418819,4.78955e-06,0.007739762000000001,0.015841575,0.03153105,0.055003475,0.08363949,0.404199,0.04010221480082043,0.033101771406959205,1.7309749199980242,5.199561004292976,0.004854965585054081,0.00344149459193707,0.0012291052114060963,0.050024582104228124,0.050024582104228124,0.0,0.0,0.0012291052114060963,0.0036258603736479844,0.995145034414946,0.0,0.03392330383480826,0.0012291052114060963,0.0019665683382497543,0.0004916420845624386,0.0002458210422812193,0.0,0.0,0.0,0.0,0.0,0.0,0.9960668633235005,0.0,-4.47299,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.9.001000,112
dump.ni_fcc_all_props_1.9.002000,-4.47001,-4.437239,-4.4267,-4.41344,-4.39684,-4.379231,-3.66811,-4.407542639503442,0.04479144913416949,8.665934382538866,105.58944739825162,-4558218.0,-1549885.4599999997,-869977.875,-132234.55,582921.375,1207460.2,4897220.0,-154049.42598222097,1071716.5633008527,-0.07651179089947964,-0.04182303142921384,115670.20565733426,652295.5982654694,841789.0660872324,1085515.7381295748,1359496.1902837406,1637798.8590193933,3142889.1144235427,1123026.952096357,391751.3849339963,0.6059513467939986,0.5576228480850154,-2166840.0,-653934.8,-360622.75,-34422.7,267355.5,526149.7,1977220.0,-52214.12252984882,461397.1778863147,-0.17439399222659666,0.03512481259519484,-2021960.0,-657129.7,-355407.75,-35382.100000000006,272487.0,534742.4999999999,1417370.0,-51306.35577833702,465015.92352572485,-0.1848622812600588,0.02530223884865812,-1859090.0,-665391.6,-362567.0,-31060.449999999997,276166.5,529499.4999999999,1705990.0,-50528.94767403515,467525.33531269734,-0.17362952584355554,-0.027189991892736298,-1389980.0,-429876.3,-226595.0,577.617,221408.25,429300.5,1421330.0,-1331.4335860988201,340105.8394879344,0.003179095197919048,0.2302292316453345,-1417650.0,-419132.1,-217726.0,-136.7885,214810.5,423420.5,1337270.0,117.14725904621486,331033.97291962156,0.01988923951144879,0.20429483464510767,-1560940.0,-424216.4,-219986.75,-1866.675,222499.5,424054.89999999997,1344810.0,-113.88922472959663,337485.69428018737,0.00924435772550402,0.3124252875584679,8.0,13.0,13.0,14.0,15.0,15.0,17.0,14.05063913470993,0.9657738627097804,-0.3239602823945978,1.3693505818050031,10.4168,10.78671,10.8943,11.0171,11.141925,11.2616,42.2175,11.091265093411998,1.1192198200091825,17.811456438647717,359.05978699328494,4.00816e-05,0.00739725,0.015473724999999999,0.02993895,0.051789625,0.07842948999999999,0.375608,0.03795414425200344,0.031014267094820625,1.712913345556573,5.012448044554139,0.0051007866273352995,0.0029498525073746312,0.0014749262536873156,0.050024582104228124,0.05008603736479843,0.0,0.0,0.0014749262536873156,0.0036258603736479844,0.9948992133726647,0.0,0.03582841691248771,0.0012291052114060963,0.0019665683382497543,0.0005530973451327434,0.0002458210422812193,0.0,0.0,0.0,0.0,0.0,0.0,0.9960054080629301,0.0,-4.47001,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.9.002000,112
dump.ni_fcc_all_props_1.9.003000,-4.46923,-4.436739,-4.42623,-4.41259,-4.39635,-4.37859,-3.67695,-4.406830106932154,0.044927592592604405,8.559292011474424,103.06521271249937,-4917077.0,-1583384.69,-895046.425,-140076.35,580197.75,1224791.3999999997,3827744.0,-166482.59383782264,1098819.4670650868,-0.11778425813837003,0.043404860523972744,125961.12796315378,657112.7820514598,851368.1679012482,1094127.550645407,1369287.6921606415,1648875.9311087665,3446836.541328711,1130137.7763317723,389807.7107407328,0.5551658331690892,0.45730507005820886,-2272950.0,-668994.2,-367634.5,-36719.6,270224.5,541697.5,1694060.0,-55823.967198291546,474617.0161175419,-0.22463879540625578,0.14643038641670714,-2154090.0,-671203.5,-365095.25,-34796.35,275768.5,541598.3999999999,1557250.0,-54055.32497327618,475139.9073854297,-0.22234429052162458,0.059313223192726916,-2069830.0,-667540.2999999999,-369802.5,-42171.25,266444.75,545019.0,1574800.0,-56603.30166625491,473335.4138327192,-0.1851005992210734,0.06812952886701495,-1406970.0,-424756.79999999993,-220925.5,-2590.5249999999996,219474.5,431120.0,1384330.0,832.3396325958698,334877.4301177677,0.049664175811018826,0.12986872888457013,-1397310.0,-424475.8,-221658.75,3339.075,225792.0,430096.7,1497950.0,3124.0289800577666,340707.87124045345,0.004910351797423081,0.2516620469787263,-1705320.0,-427988.7,-220531.5,-1157.02,217587.5,426870.39999999997,1882760.0,129.30073558259642,334481.091560804,0.013375816009397823,0.27819028867602524,8.0,13.0,13.0,14.0,15.0,15.0,18.0,14.070796460176991,0.9606108390301471,-0.3334438858045528,1.3652673695618764,10.372,10.7851,10.892375000000001,11.0174,11.145724999999999,11.26449,44.3052,11.091265099557521,1.121374822582266,17.995742272058525,370.7033888482495,5.84793e-05,0.0075668390000000006,0.015991924999999997,0.03099175,0.0542396,0.08217324999999999,0.304225,0.03947187627439159,0.032259348472304494,1.6280609524157132,3.942061487337126,0.004732055063913471,0.0031342182890855457,0.0015363815142576205,0.050024582104228124,0.050024582104228124,0.0,0.0,0.0015363815142576205,0.0031956735496558504,0.9952679449360865,0.0,0.03287856440511308,0.0011676499508357916,0.002273844641101278,0.0003687315634218289,0.00018436578171091445,0.0,0.0,0.0,0.0,0.0,0.0,0.9960054080629301,0.0,-4.46923,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.9.003000,112
dump.ni_fcc_all_props_1.9.004000,-4.4781,-4.43716,-4.42703,-4.41373,-4.3972375,-4.379611,-3.64129,-4.407706875,0.04483343445972793,8.683126946286473,106.40931621963752,-4463601.0,-1559126.0,-861378.75,-115374.05000000002,604174.285,1243993.6799999995,4423894.0,-143348.09731363138,1095100.8974438093,-0.14491670800380596,0.04413906752576491,95842.45736778039,652779.5981074788,844410.5461634257,1084549.0774684716,1359590.9080056567,1623105.9271789044,3145779.6863168916,1118512.8912049474,386089.38239748444,0.5482324658416554,0.5276271348347179,-2022440.0,-665667.2,-352205.75,-29442.2,275052.0,545309.9,1799060.0,-46847.883938907326,472231.569329004,-0.21440952426105483,0.14214526540182693,-1852980.0,-663948.2999999999,-350234.25,-28213.15,281272.0,535349.3999999999,1779830.0,-48620.16705562992,469429.81808559544,-0.2535813347586631,0.08635497638944312,-2233970.0,-665651.7,-353436.25,-31326.4,285212.75,548001.1999999998,1823530.0,-47880.046319094145,473994.4134482404,-0.24139062917219384,0.1286671119768088,-1302950.0,-416829.8,-217940.25,581.5060000000001,214295.75,418030.0,1336490.0,151.30874642945014,328837.6310931328,0.02719987092376243,0.22293586065130544,-1359340.0,-429464.3,-221110.0,451.269,218780.5,420195.2,1475020.0,-1838.9172554941013,334775.69187920104,-0.02888742483200754,0.21959241855209743,-1333110.0,-422713.3,-220151.25,265.07550000000003,221369.0,428677.19999999995,1682370.0,434.28799748648004,335230.9626503731,0.01943125507130054,0.2030062695241286,8.0,13.0,13.0,14.0,15.0,15.0,18.0,14.05457227138643,0.9672131034955671,-0.3051945771439299,1.4797223128740429,10.4176,10.78682,10.8946,11.0193,11.148225,11.2667,43.7663,11.091265130285153,1.1081506318057535,18.360909336082145,388.8356510846932,3.07088e-05,0.007468258,0.015376375,0.0300605,0.052743899999999996,0.08080512,0.361785,0.038546305785754666,0.031710702186660056,1.6610574099798938,4.335420049669586,0.004424778761061947,0.0031342182890855457,0.001720747295968535,0.050024582104228124,0.050024582104228124,0.0,0.0,0.001720747295968535,0.002704031465093412,0.995575221238938,0.0,0.03459931170108161,0.0012291052114060963,0.0020894788593903636,0.0002458210422812193,0.00043018682399213374,0.0,0.0,0.0,0.0,0.0,0.0,0.9960054080629301,0.0,-4.4781,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.9.004000,112
